Country,ISO,Numeric,Land_Sink,Land_Sink_Gt_per_yr
Iceland,ISL,352,47.07260151429601,0.001484481561354839
Israel,ISR,376,5.93911039059654,0.0001872957852778525
Italy,ITA,380,104.33484900794528,0.003290303798314562
Jamaica,JAM,388,28.252014096023853,0.0008909555165322082
Jordan,JOR,400,6.686860875237095,0.000210876844561477
Japan,JPN,392,1052.1444806230822,0.033180428340929526
Kazakhstan,KAZ,398,698.161671567307,0.022017226474546597
Kenya,KEN,404,1205.9100312462547,0.03802957874538189
Kyrgyzstan,KGZ,417,105.21012908772587,0.0033179066309105233
Cambodia,KHM,116,417.27293250710113,0.01315911919954394
Kiribati,KIR,296,85.0498485409113,0.002682132023586179
Saint Kitts and Nevis,KNA,659,-0.8668866109581517,-2.7338136163176273e-05
South Korea,KOR,410,290.90154852141785,0.009173871234171432
Kuwait,KWT,414,-0.19607672431847845,-6.183475578107535e-06
Laos,LAO,418,520.6360816786957,0.01641877947181935
Lebanon,LBN,422,6.0814583272977805,0.00019178486980966282
Liberia,LBR,430,237.78624575613952,0.007498827046165616
Libya,LBY,434,9.88339645367196,0.00031168279056299894
Saint Lucia,LCA,662,11.931594231662014,0.0003762747556896933
Liechtenstein,LIE,438,0.12246164281474997,3.861950367805955e-06
Sri Lanka,LKA,144,243.5102569008602,0.007679339461625527
Lesotho,LSO,426,17.25957344626954,0.0005442979082015562
Lithuania,LTU,440,78.06460300536605,0.0024618453203772237
Luxembourg,LUX,442,0.12986473539709933,4.0954142954829245e-06
Latvia,LVA,428,93.90140344803072,0.0029612746591370968
Morocco,MAR,504,-96.63717919623699,-0.0030475500831325295
Monaco,MCO,492,-0.00024493777864424563,-7.72435778732493e-09
Moldova,MDA,498,10.901309695850536,0.0003437837025683425
Madagascar,MDG,450,641.3160834362671,0.02022454400724612
Maldives,MDV,462,15.82694534136678,0.0004991185482853428
Mexico,MEX,484,2180.544192259411,0.06876564164709278
Marshall Islands,MHL,584,20.299174197946225,0.0006401547575064321
North Macedonia,MKD,807,32.51905011054232,0.0010255207642860624
Mali,MLI,466,175.24656110464093,0.005526575550995956
Malta,MLT,470,0.9313071218691303,2.9369701395264893e-05
Myanmar/Burma,MMR,104,1519.6452257576952,0.047923531839494674
Montenegro,MNE,499,18.56106922421673,0.0005853418790548988
Mongolia,MNG,496,452.3090632939075,0.014264018620036666
Mozambique,MOZ,508,812.3629256296877,0.02561867722265783
Mauritania,MRT,478,37.494813279276606,0.001182436431575267
Mauritius,MUS,480,7.4757154720849,0.0002357541631276694
Malawi,MWI,454,130.95945462980794,0.004129937361205623
Malaysia,MYS,458,1062.542070551953,0.033508326736926386
Namibia,NAM,516,93.72304325554782,0.002955649892106956
Niger,NER,562,110.99766246369725,0.003500422283455157
Nigeria,NGA,566,737.6525226497056,0.023262609954281116
Nicaragua,NIC,558,323.191750758055,0.01019217505190602
Niue,NIU,570,-5.61054309136076,-0.0001769340869291529
Netherlands,NLD,528,23.481750925182848,0.0007405204971765662
Norway,NOR,578,316.05495133436216,0.009967108945280445
Nepal,NPL,524,242.6034932554033,0.0076507437633023985
Nauru,NRU,520,6.323425034099361,0.00019941553187535744
New Zealand,NZL,554,527.0619663664505,0.016621426171332384
Oman,OMN,512,-3.8665200301365505,-0.00012193457567038625
Pakistan,PAK,586,193.21945633170503,0.00609336877487665
Panama,PAN,591,327.1796430742723,0.010317937223990251
Peru,PER,604,1971.8417832414868,0.062184002476303527
Philippines,PHL,608,1414.9201808645926,0.04462092282374579
Palau,PLW,585,22.334614531525247,0.0007043444038661802
Papua New Guinea,PNG,598,2066.433588224262,0.06516704963824033
Poland,POL,616,164.62518866308386,0.005191619949679012
North Korea,PRK,408,235.65311722116908,0.007431556704686789
Portugal,PRT,620,105.97435128530654,0.003342007142133427
Paraguay,PRY,600,326.5496234943608,0.010298068926518161
Palestine,PSE,275,2.8502842252929983,8.988656332883998e-05
Qatar,QAT,634,1.9882075477553272,6.2700113226012e-05
Romania,ROU,642,149.7185029873774,0.004721522710209934
Russian Federation,RUS,643,13120.983043550157,0.4137833212613978
Rwanda,RWA,646,44.8872911565822,0.0014155656139139762
Saudi Arabia,SAU,682,31.066077854620765,0.0009796998312233205
Sudan,SDN,729,512.081143195434,0.01614899093181121
Senegal,SEN,686,62.48677883933837,0.0019705830574773746
Singapore,SGP,702,2.1984515852956874,6.93303691938848e-05
Solomon Islands,SLB,90,382.55720557386326,0.012064324034977352
Sierra Leone,SLE,694,149.78145688838134,0.004723508024431994
El Salvador,SLV,222,38.213549249818655,0.001205102489142281
San Marino,SMR,674,0.01050710088202856,3.3135193341565266e-07
Somalia,SOM,706,300.367097064575,0.009472376773028436
Serbia,SRB,688,76.97080231728891,0.0024273512218780232
South Sudan,SSD,728,598.5260467149712,0.018875117409203335
Sao Tome and Principe,STP,678,-1.5487641112075263,-4.884182501104055e-05
Suriname,SUR,740,395.30445623861567,0.012466321331940984
Slovakia,SVK,703,38.19623716250745,0.0012045565351568352
Slovenia,SVN,705,24.78164949070051,0.0007815140983387312
Sweden,SWE,752,523.2543966504415,0.016501350652768323
Eswatini,SWZ,748,24.468295922056438,0.0007716321801979718
Seychelles,SYC,690,13.651173047147145,0.0004305033932148324
Syria,SYR,760,42.43265467960663,0.0013381561979760746
Chad,TCD,148,211.49242474249647,0.006669625106679369
Togo,TGO,768,45.03008621569019,0.0014200687988980057
Thailand,THA,764,1106.4984952022305,0.03489453654469754
Tajikistan,TJK,762,53.17376641085296,0.001676887897532659
Turkmenistan,TKM,795,42.67020024455625,0.001345647434912326
Timor-Leste,TLS,626,9.843421192964822,0.00031042213074133863
Tonga,TON,776,33.39808204269404,0.0010532419152983993
Trinidad and Tobago,TTO,780,23.992670436794185,0.0007566328548947414
Tunisia,TUN,788,-9.260459480487052,-0.0002920378501766397
Turkey,TUR,792,647.4387298587543,0.020417627784825674
Tuvalu,TUV,798,41.62805532876708,0.0013127823528479986
United Republic of Tanzania,TZA,834,1581.691192507247,0.04988021344690854
Uganda,UGA,800,468.45062768150785,0.01477305899456403
Ukraine,UKR,804,261.96410788709795,0.00826130010632752
Uruguay,URY,858,313.2061316723043,0.00987726856841779
United States,USA,840,10067.422625751242,0.31748623992569114
Uzbekistan,UZB,860,54.58260153368964,0.0017213169219664364
Vatican City,VAT,336,0.0001398190981168596,4.409335078213284e-09
Saint Vincent and The Grenadines,VCT,670,5.47191775142172,0.00017256239820883536
Venezuela,VEN,862,775.4343328655815,0.024454097121248977
Vietnam,VNM,704,874.6730009694202,0.027583687758571635
Vanuatu,VUT,548,172.92349089854656,0.005453315208976565
Samoa,WSM,882,19.252393023018115,0.0006071434663738992
Yemen,YEM,887,43.6747077272494,0.001377325582886537
South Africa,ZAF,710,343.45970077338865,0.010831345123589584
Zambia,ZMB,894,1048.4276065931522,0.033063213001521645
Zimbabwe,ZWE,716,274.0288358284085,0.00864177336668469
DISPUTED,DISPUTED,9999,313.3398950378086,0.009881486929912333
OTHER,OTHER,5555,7.750012514012733,0.00024440439464190557
