Country,iso,Fbc_mean,Fbc_std,Fbc_skew,Fbc_median,Fbc_q17,Fbc_q83,Fbc_min,Fbc_max
Belarus,BLR,-0.01827434887272615,0.0013992950747402405,0.09120100899760948,-0.0184890678458927,-0.0197471820683875,-0.0167521482241854,-0.021317776411098097,-0.0153249082241854
Belize,BLZ,-0.0018275383075165086,0.0006068919111067391,-0.4707216786301689,-0.00176135,-0.00249961,-0.00121364,-0.0032133400000000003,-0.0008869
Bolivia,BOL,-0.02129649712399479,0.004879891955995008,0.202731730200242,-0.02194989809844107,-0.02714371199375351,-0.01621826199375351,-0.02939946571307793,-0.01006021809844107
Brazil,BRA,-0.4460089297578845,0.10297107946949695,0.6748709010798469,-0.468782066695117,-0.5372742444541481,-0.294651479519651,-0.623326496768559,-0.218329508423853
Barbados,BRB,-0.00041255141293782075,5.8500002332813236e-05,0.6585181184601389,-0.00043691973951679,-0.00046023973951679,-0.000334977206956389,-0.0004973540137103389,-0.000293757206956389
Brunei,BRN,-0.002674784284534148,0.0004333608677022726,0.12206082995552016,-0.00266718277084081,-0.00313289602054567,-0.0021574382735309,-0.00357301800260679,-0.0017629282735309
Bhutan,BTN,-0.0008468012209722605,0.0011699027835330442,-0.4195559727503894,-0.0008210208307068501,-0.002148564759376989,0.000288759253275109,-0.0037244424289554984,0.00050610916929315
Botswana,BWA,-0.0034381034001348195,0.002553561621690216,-1.0203477601315236,-0.0022257535112907697,-0.0076315642302291304,-0.00147682572923658,-0.008140865756832101,-0.00108130770292037
Central African Republic,CAF,-0.0018123537901030965,0.0011290729730472906,-0.6425746465501516,-0.001515751229465517,-0.00352601,-0.0007048418250000001,-0.003823561229465517,-0.00037013000000000004
Canada,CAN,-0.18157487852310525,0.01293324988698459,-0.17341173778161664,-0.180534533657372,-0.195077901580535,-0.168247541197036,-0.21271127158053502,-0.15322084365737199
Switzerland,CHE,-0.009958311062785783,0.0008333683636596683,-0.09547189529044435,-0.0099413308727631,-0.010634077336277201,-0.009142792014219801,-0.011856305049829199,-0.00804013025858705
Chile,CHL,-0.024167322582846696,0.003912390545700141,-0.26531874141774353,-0.0240522846069902,-0.0291087935153205,-0.0195649961061648,-0.033107459217473004,-0.0174492796812071
China,CHN,-2.816719918571481,0.1698588631288759,-0.568018779427742,-2.751862376585528,-3.0520956663948815,-2.6563453804706287,-3.1756909863948817,-2.573237711269322
Ivory Coast,CIV,-0.025765261783419997,0.011880523397954106,-1.3315974854138435,-0.01964272862914743,-0.03480657484521631,-0.015254451576593962,-0.07068043640204837,-0.01089971073610382
Cameroon,CMR,-0.00959050327196493,0.0029752315684995366,-0.3800157832858911,-0.00891672436883196,-0.01281202436883196,-0.0065750466992106505,-0.01714372947496261,-0.00448836432815649
Democratic Republic of the Congo,COD,-0.15334305720124064,0.03473353737279235,-1.2551234222866627,-0.14804776163011074,-0.18106289079372478,-0.12406674504299618,-0.26333726374831545,-0.09970749163011076
Congo,COG,-0.005187226802960457,0.0018332697078757444,-0.742018932320041,-0.0046765278583954,-0.00712048117873329,-0.003490747858395399,-0.00968990835401462,-0.0024005231171373683
Cook Islands,COK,-1.6940326669835205e-05,4.8738744621449485e-06,0.5177984339444355,-1.8e-05,-2.2e-05,-1.139e-05,-2.3e-05,-4.82e-06
Colombia,COL,-0.04364994859164363,0.01060024470620473,-0.8548812734957516,-0.042441015267965204,-0.05196269526796521,-0.0345508080393118,-0.0730043180393118,-0.0249686820223357
Comoros,COM,-8.30956721649898e-05,3.1184188600280275e-05,-0.5381935298598401,-8e-05,-0.00012677816098304701,-5e-05,-0.00014748922,-4.4e-05
Cape Verde,CPV,-0.0001437106675673773,8.699512261913133e-06,-0.4462153056069999,-0.00014099999999999998,-0.000153,-0.00013486,-0.000169011363968265,-0.00013263
Costa Rica,CRI,-0.0031355692073060364,0.0007869724691003183,-0.7554383960910096,-0.0029345540495431597,-0.00408807751270405,-0.0023789040495431598,-0.005411373177235541,-0.00186800613509747
Cuba,CUB,-0.005957858813109957,0.0015257329581091713,0.15010723421964575,-0.00599589355014636,-0.00738683348863329,-0.00458724193471864,-0.009841421934718639,-0.00238518405690099
Cyprus,CYP,-0.0018469912132257663,0.00014037299243104784,0.5027981376698253,-0.0018525537619235003,-0.00197454733326303,-0.00173784367463823,-0.00217536733326303,-0.00128545367463823
Czechia,CZE,-0.02559906988453836,0.004321975238855643,-0.1708391921613309,-0.026029418695685,-0.028779776580567202,-0.0210678901981731,-0.0374344456747678,-0.0152271024880579
Germany,DEU,-0.19847953916056785,0.01922994983509091,0.35224982528854365,-0.196405175412219,-0.217632366550109,-0.17902379915306002,-0.230082948325592,-0.15360397915306
Djibouti,DJI,-0.00012713939295118018,1.5817280415877118e-05,-0.9388153623861555,-0.000125489530390089,-0.000140805956493806,-0.00011206838817282,-0.00017816511290773003,-9.584838817282e-05
Dominica,DMA,-3.619735456299096e-05,1.531685726070883e-05,0.8611301805487483,-4.2749999999999996e-05,-4.7310000000000006e-05,-1.4460000000000007e-05,-6.467e-05,-2.320000000000005e-06
Denmark,DNK,-0.010103262777662523,0.001193168103004066,-0.25316923268503294,-0.010165417747750465,-0.011170725565288067,-0.008752915058915173,-0.0131320654456973,-0.008003176023528631
Dominican Republic,DOM,-0.00674692834571962,0.0013185726774221766,-2.3391470106535714,-0.006482282070741831,-0.00740318674112189,-0.0058209384628797305,-0.0126671247597635,-0.004866581423932449
Algeria,DZA,-0.04103150776827089,0.0036163063394605527,0.21934873152520618,-0.0411827126610341,-0.045044495659250804,-0.0374074557179005,-0.0474626201732084,-0.03319037816139169
Ecuador,ECU,-0.01607812662549178,0.003968690297737458,-0.9815192407729224,-0.0153639530665212,-0.0194117429128565,-0.0126622377948979,-0.0287105829128565,-0.00796425854105959
Egypt,EGY,-0.06578724856355359,0.0054662390706207995,-0.11724423302083235,-0.0655607791509653,-0.0711461243395726,-0.060528994118982,-0.0769858347196031,-0.0564170296672018
Eritrea,ERI,-0.0005796863619294217,0.0005516047994742422,-1.6353944721258915,-0.000376731093135778,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06496658599695747,0.005355059045062003,0.5771634365596172,-0.0656283839776549,-0.0702365555800052,-0.059272454796697106,-0.0742181668504205,-0.0519755455284373
Estonia,EST,-0.004311708275812746,0.0010535329652676436,0.3270328891098684,-0.00461030572931472,-0.00542141503006587,-0.00305314873283751,-0.00599689642154222,-0.0019959596642748698
Ethiopia,ETH,-0.0215425217829366,0.03152033681432211,0.3167393667838836,-0.023111416316561672,-0.06278868480994504,0.00899165368343833,-0.07416717041331966,0.04417447519005497
Finland,FIN,-0.017813100133192143,0.004005621638701284,-1.2185949529546096,-0.0167358875982533,-0.0211613468995633,-0.014575448034934501,-0.0315255175982533,-0.01249763126637555
Fiji,FJI,-0.0002678077346725071,0.00010655100240861196,-0.16746376274115773,-0.000262686361802629,-0.00036925,-0.00017155000000000005,-0.000566901038961039,2.5499999999999807e-06
France,FRA,-0.07757187728284111,0.010999352009634209,0.2158140505130136,-0.07741408995771415,-0.08885804364372832,-0.06613389374959913,-0.10143221592483113,-0.04770959412838975
Micronesia (Federated States of),FSM,-2.383572040827196e-05,1.8540661913604076e-05,0.8130769554452195,-3.7e-05,-3.9e-05,6.089999999999998e-06,-4.06781068229331e-05,8.570000000000001e-06
Gabon,GAB,-0.00302838304157745,0.0008784199782103478,-0.8771026586481092,-0.002912511561607949,-0.0036639915616079495,-0.00225258917033177,-0.00538245430554348,-0.001476226482075296
United Kingdom,GBR,-0.10854255524532903,0.013342214024824404,-0.28102722666918667,-0.10802306358830002,-0.122801347931342,-0.093288522967835,-0.13611745021847002,-0.08587282803002891
Georgia,GEO,-0.0012867067047594232,0.0006853420741499684,0.8353731377792638,-0.0015268547959681699,-0.0018736711153314702,-0.00044361115226111995,-0.0026390211522611205,0.00055678528583808
Ghana,GHA,-0.006899141771162142,0.0035027688851582087,0.24824336503454292,-0.00738856584747128,-0.010707476341578441,-0.0025104325989436706,-0.01328691584747128,0.0001199727191311499
Guinea,GIN,-0.005491204793508972,0.0011272410270331626,-0.6627442093513186,-0.005289062038946164,-0.006659722038946163,-0.004355772038946163,-0.00895205,-0.00383093
Gambia,GMB,-0.00044720188779995496,0.0002550772710993402,-0.6833151739462765,-0.00044840000000000006,-0.0007216900000000001,-0.00019077999999999999,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,-0.0005571482473131793,0.0002673135370938728,0.2294911637942198,-0.00075633,-0.0008150078359076597,-0.0002206678359076596,-0.00091038,-0.00015451
Equatorial Guinea,GNQ,-0.002369942916368777,0.0004742565154345685,0.25184673460589796,-0.00238430886017626,-0.0028263668427006595,-0.0019162479391135103,-0.0036772667765073703,-0.0008497158227536401
Greece,GRC,-0.0172447967649262,0.003067244111474998,0.4021561821359499,-0.017595312040623902,-0.0202255619639233,-0.0143408169266666,-0.0243478838946484,-0.0086199769266666
Grenada,GRD,-6.985073169530399e-05,1.582961711415919e-05,0.7901449854020303,-7.3e-05,-8.4353864446146e-05,-5.158999999999999e-05,-9.002e-05,-2.3859999999999992e-05
Guatemala,GTM,-0.011223775844376116,0.003591091867847857,-0.23883093327359808,-0.01168427558879047,-0.0134781984441864,-0.00770137534043,-0.02105452910730923,-0.00375277534043
Guyana,GUY,-0.0018241689250863143,0.000908862482243199,0.1830805106264253,-0.0019022077447393552,-0.00269533,-0.000702513938357839,-0.004040978313310457,0.00025345999999999995
Honduras,HND,-0.005368576171574219,0.0015860092323183007,-0.5751895676965518,-0.00500771412663755,-0.0071764319432314405,-0.00395901412663755,-0.00974198802209093,-0.00279971194323144
Croatia,HRV,-0.004331842498792848,0.00048672579326362615,-0.5061138861398371,-0.004255402590065499,-0.00483980646834061,-0.0038635464683406096,-0.00580836464792576,-0.00336265446779476
Haiti,HTI,-0.0010544431185504572,0.0007374658310814356,0.00258220523151069,-0.001137062634289342,-0.001528651756192895,-0.00038025175619289505,-0.0031443408477969683,0.000606128507498558
Hungary,HUN,-0.01112110298760998,0.0014266868795255302,-0.007921529408589915,-0.0111124858242358,-0.012716253168668102,-0.0096488415596321,-0.014178985,-0.0080135313537118
Indonesia,IDN,-0.39110269086287636,0.08638233077915064,-0.9266519813885068,-0.37365267549012404,-0.46723774340563007,-0.319305621848992,-0.666932276994602,-0.250603199746428
India,IND,-0.6483455372869081,0.0776295581323568,0.2242591323287642,-0.64903121983055,-0.7230990071956631,-0.569942339613569,-0.83147239577014,-0.44618345102799
Ireland,IRL,-0.009665412056993065,0.002047472122509527,0.7829394006331141,-0.0103136114519835,-0.0114920908515713,-0.006520089143057901,-0.0125987513914259,-0.0053570829302425
Iran,IRN,-0.18090892852348933,0.014900673475380726,-0.32151179545717795,-0.180914867359925,-0.1995185688805,-0.165793758511129,-0.2203377388805,-0.153297187578286
Iraq,IRQ,-0.03674819085651202,0.0043519555183324675,-0.2414878835226159,-0.0359089969406693,-0.0416521040162956,-0.0318090032648409,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.0010415924878741539,5.398245400765664e-05,0.25217001410523726,-0.00104372913209607,-0.001096623921943232,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.016477998771966176,0.0007460852981605861,-0.07716494424539871,-0.016443890381140202,-0.0172119337510914,-0.015686341943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08918214821556374,0.006365077532733968,0.6573234512463516,-0.09034695059721999,-0.0954344113779494,-0.0827590982156859,-0.10122367146736501,-0.06944749773809611
Jamaica,JAM,-0.002004695113669975,0.0002563713069747905,-0.10607061208729199,-0.00199545344154076,-0.0022493011092096903,-0.0017692411092096903,-0.0027612712858123504,-0.00135214628122392
Jordan,JOR,-0.006553907402697362,0.0005727022084666228,0.5871750802279534,-0.00677514048914353,-0.00706777466712096,-0.00573295981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.31274335886495874,0.025230704154140752,-0.12033652231883564,-0.31631327430354905,-0.33975124989690897,-0.28269864838949404,-0.359830477007964,-0.27406499838949405
Kazakhstan,KAZ,-0.07981048809655161,0.010853796725105452,-0.7552247724200396,-0.0773299214949333,-0.0927325502916253,-0.0683082027516435,-0.11109340264082959,-0.06496492693797709
Kenya,KEN,-0.0070832709506558015,0.0031388829618987975,-0.5108998070948634,-0.007003842144155321,-0.01026238899773994,-0.00376505214415532,-0.015928642856404822,-0.0017819182509194102
Kyrgyzstan,KGZ,-0.002993304959608612,0.0006428493869172086,-1.0434560202792023,-0.00273807397507891,-0.0038831235811857406,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.015110715331636517,0.005307253702577314,-0.1989311182555118,-0.01464439909128717,-0.01980735909128717,-0.01080897391487389,-0.02856512040906658,0.00088463115720524
Kiribati,KIR,-1.6915461269835208e-05,1.63067911406286e-06,0.5830304838354167,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
Saint Kitts and Nevis,KNA,-5.885868450621415e-05,7.876839240194604e-06,0.8993812897567557,-6.251000000000001e-05,-6.500000000000001e-05,-4.7210000000000004e-05,-6.900000000000001e-05,-4.072e-05
South Korea,KOR,-0.16943773514930502,0.005997321762063904,0.04559525264385464,-0.16972790875471902,-0.174997003924391,-0.16226676221237302,-0.181857074182362,-0.158252910210739
Kuwait,KWT,-0.026200300319402396,0.0028671411656487657,0.8036600843596688,-0.026595899917941902,-0.0294284108175857,-0.022349017142358898,-0.0295128681795296,-0.020139471057842702
Laos,LAO,-0.011013609692848035,0.0044965435264819964,-0.2285851115489907,-0.01026444364096711,-0.01625590899768159,-0.0068646059225962305,-0.021145403045659268,0.00010942983157204004
Lebanon,LBN,-0.006583312551307087,0.0008108190396708654,0.28331098078683464,-0.00677350233477296,-0.00726576599458998,-0.005559983842055941,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,-0.0056278567196710524,0.000968796660579515,-0.2807444222195229,-0.005694580697148104,-0.006672347177557663,-0.004521290697148105,-0.007927024593409824,-0.004088111268256739
Libya,LBY,-0.013107844913032561,0.0018196853893406373,0.09034607168587269,-0.0132325951571598,-0.0147696564073325,-0.011496785804536601,-0.016584676481954,-0.00941971645484631
Saint Lucia,LCA,-0.00012079824212369488,1.119404554171578e-05,0.26056139235926373,-0.00012144,-0.00013191,-0.000107716772875,-0.00013949,-9.696000000000002e-05
Liechtenstein,LIE,-3.668641037028813e-05,3.991864267207468e-06,-1.4467307857305851,-3.60147205010553e-05,-3.89763849065716e-05,-3.35754783721143e-05,-4.8790460332859104e-05,-2.9376183977870303e-05
Sri Lanka,LKA,-0.007527332551718679,0.0012683877554919244,-0.22858475028528644,-0.0073264840382808,-0.008853115965787889,-0.00644336255329199,-0.01069886066184892,-0.00464571255329199
Lesotho,LSO,-0.0008309610388840031,0.0006663926772429356,-0.02516124630055097,-0.0007182099999999999,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.0042600090655453655,0.0007775271584961915,0.45635733410300633,-0.00438486780021834,-0.00495933753002183,-0.0033126443750000002,-0.00580208073144105,-0.0024054616293668098
Luxembourg,LUX,-0.0024972092515728826,0.0002396676572094347,0.689334683124903,-0.00256354658901944,-0.0027042902140148395,-0.00223890520854175,-0.00286699296360399,-0.00194637537415597
Latvia,LVA,-0.0027506217672131094,0.00039060364444950293,-0.26679162677679447,-0.0026894328837522,-0.00321209117580094,-0.00242648119903043,-0.0036901598166145,-0.0017114811990304299
Morocco,MAR,-0.017827869633534128,0.003038698399427027,-0.8443473251909089,-0.017158790335716604,-0.020271040335716604,-0.015271339656940901,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009143609284249185,0.00037958610717201693,0.2512522433024309,-0.0009351032920141699,-0.0012956811353711801,-0.00047111329201417,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,-0.006684622768427854,0.002937845661854708,0.7378916997509721,-0.007646753839791852,-0.009259299834845731,-0.00235648352481479,-0.01100846983484573,-0.0005610335248147921
Maldives,MDV,-0.00043783279878678534,8.589966629559847e-05,-0.022864891514851757,-0.00041302,-0.0005402552625,-0.00034899999999999997,-0.000566686786686462,-0.000298
Mexico,MEX,-0.12810270332458681,0.007841126056410679,0.27492313210092273,-0.12850021239912102,-0.136058191646952,-0.11981504164695199,-0.146967415242186,-0.10696562554692401
Marshall Islands,MHL,-3.968337444239068e-05,9.717873659120687e-07,-0.543099719151272,-4e-05,-4e-05,-3.9e-05,-4.1870624612530505e-05,-3.8e-05
North Macedonia,MKD,-0.0019250115032689672,0.00033719648563352764,-0.1665368706665307,-0.0019225028106071098,-0.0022225575586854503,-0.00154739,-0.00284575514593967,-0.0012264900000000002
Mali,MLI,-0.005370642590242152,0.0048069801613395535,0.2004687230386703,-0.008356292997862674,-0.010280170213888969,0.0007155629224939301,-0.01108749213759353,0.002317337002137326
Malta,MLT,-0.0004708200252542303,9.42254401740875e-05,-1.1704912600701125,-0.00043678811135371197,-0.0006356888100436679,-0.000405415786026201,-0.000663059825327511,-0.00034156781932314403
Myanmar,MMR,-0.034672551033435826,0.00790898199572417,0.005578306650591663,-0.03533106245294111,-0.042483594939822275,-0.02553664567116693,-0.05098645461235203,-0.018684470391165782
Montenegro,MNE,-0.00015277114065402522,0.00022517804960062984,0.8109429779148806,-0.00023835000000000002,-0.000342532941870843,7.300999999999998e-05,-0.0005261300000000001,0.00039701000000000005
Mongolia,MNG,-0.009959247519503167,0.0026162264237182967,0.04191491701170034,-0.01014274588310151,-0.0123913322613345,-0.0075008803964129005,-0.0154252968861399,-0.0040894503964129005
Mozambique,MOZ,-0.01009469410443631,0.006731278890885276,1.5405857037323687,-0.0119027609388509,-0.0153564309388509,-0.00503331015351912,-0.0171383809388509,0.008215726999804232
Mauritania,MRT,-0.0011634733482868958,0.0003518909157011171,-0.9871174864022885,-0.0011407600000000002,-0.00144952939663577,-0.0008228989365122021,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011851694651557826,8.830212738236907e-05,-1.6824521378690869,-0.0011722400000000002,-0.00124024,-0.0011147800000000001,-0.0016303799999999999,-0.00101615
Malawi,MWI,-0.0035913551452414565,0.0015728232087378882,-0.48488144553006357,-0.003271215336336975,-0.005811830023728936,-0.002216140023728936,-0.006961051643921492,-0.0009057700237289361
Malaysia,MYS,-0.09997222193237905,0.018251606986983637,-1.0178926358874218,-0.0951713593459532,-0.11583009419224741,-0.0830244081586493,-0.16027190251240842,-0.0724827875908047
Namibia,NAM,-0.0023768675605985567,0.000928672201356744,0.4010666319916417,-0.0026876891266375542,-0.00326827008733624,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006158527053684442,0.006670586431142229,0.4241532951443015,-0.008521963388244454,-0.01221746729584138,0.0033343411794972302,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.028544470207285344,0.0151047458592387,1.1118918880130801,-0.0347977545417834,-0.0406264844733584,-0.008248184541783405,-0.0453890236463597,0.010306131493369997
Nicaragua,NIC,-0.0065725134108063,0.0026784762411149023,-0.6117781161679059,-0.006149293502576829,-0.01013249990189837,-0.00377415711184204,-0.013006393502576829,-0.00278384450908057
Niue,NIU,-1.9502348855372457e-06,7.271314254087269e-07,0.2966286997368393,-2e-06,-2.62e-06,-8.899999999999997e-07,-3.62e-06,-6.099999999999999e-07
Netherlands,NLD,-0.04476763820481489,0.004059405570322919,0.690552262600379,-0.0466005895143751,-0.048688603283120906,-0.0399131146649555,-0.0496848532831209,-0.03529144774372882
Norway,NOR,-0.012828962517603924,0.001166822044381442,-0.22119818575581265,-0.0125230365065502,-0.0141222721834061,-0.0116045122270742,-0.0152857547161572,-0.0106807945851528
Nepal,NPL,-0.005292058454544791,0.0024351577216506918,-0.022591025881420403,-0.00507634094431624,-0.00804067231577171,-0.00271053231577171,-0.00977149418440202,-0.00099549867513896
Nauru,NRU,-1.4667580575975376e-05,8.636329429470727e-07,0.19618743127163316,-1.5e-05,-1.5441278625e-05,-1.4e-05,-1.6196158275754098e-05,-1.3e-05
New Zealand,NZL,-0.008939213984843987,0.004866114782972144,0.12094639868035231,-0.01095912767893821,-0.014015777678938211,-0.00428206569628252,-0.015515579976347001,0.0004298723210617878
Oman,OMN,-0.017729988094753207,0.0010968377407084922,-0.8329231628059801,-0.0173416721014604,-0.019292663979581903,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.05417138533651917,0.006837243742715252,0.5233243983517598,-0.0563040067001999,-0.0605656424244795,-0.0449431952103128,-0.0683990716677845,-0.0378512238649488
Panama,PAN,-0.004510816865188549,0.0003933976892935027,-0.4154408877597334,-0.00453931582541684,-0.00483508468299033,-0.00408268329850002,-0.00581137802992133,-0.00368549982084721
Peru,PER,-0.02512006599382325,0.007408533349239138,-0.26195030667876074,-0.025290230388370902,-0.0347553895505336,-0.0170663295505336,-0.0397089537707208,-0.012820788876715
Philippines,PHL,-0.043659567970183506,0.006698128658833321,0.02486461084417111,-0.0439836317248693,-0.049812888867011004,-0.036952388867011,-0.0605520881604214,-0.0280878492044945
Palau,PLW,-5.891533002750553e-05,1.6370104028108553e-06,-0.14887519953900918,-5.9e-05,-6.0509235990682196e-05,-5.76889875e-05,-6.2e-05,-5.6e-05
Papua New Guinea,PNG,-0.011601783636529599,0.0026267354422974294,-1.989732660331147,-0.01096486688816967,-0.012991617675591292,-0.00955929592484688,-0.021034177675591292,-0.0075895668881696705
Poland,POL,-0.07973089811980101,0.006632672375613338,0.2893342198274177,-0.080522488623686,-0.086694622102409,-0.072735110892609,-0.09155671355851791,-0.06275015862368599
North Korea,PRK,-0.010856172530755537,0.003186910726519203,0.30271143014989144,-0.011713523468156,-0.014148343468156,-0.00698776566502241,-0.015725415064430003,-0.005048346231449631
Portugal,PRT,-0.012838597455156949,0.0016790420793135312,-0.07529795211587727,-0.012932044123216599,-0.014405293041372499,-0.0110665717265091,-0.017431573041372498,-0.0096396117265091
Paraguay,PRY,-0.01663641425201881,0.008068043818655713,0.057694153290714444,-0.01675973118789095,-0.02553373170306293,-0.00653894799689563,-0.030349664034646333,-0.00483509217248908
Palestine,PSE,-0.0008846960635651395,0.00010141506097469208,0.3068205998744208,-0.000892,-0.00099261,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02579627004438593,0.0020249770443037823,0.3122382780693985,-0.026811141620701497,-0.0279807197853155,-0.0234010351023475,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.01873547076012347,0.00201379425230541,0.8392003338617602,-0.019320380076618602,-0.0203815266420651,-0.0168714065290985,-0.022195500947776798,-0.013033226642065101
Russia,RUS,-0.5166457447492463,0.07802246144781964,-0.24374400136958,-0.505384860317428,-0.6110693638818679,-0.43056541213887,-0.68915126213887,-0.384369830317428
Rwanda,RWA,-0.000679245825877917,0.0003482936174207085,-0.41726804817209256,-0.000702194986757167,-0.0009950746819728721,-0.000296544986757167,-0.001686400587802602,-0.00013481299269861002
Saudi Arabia,SAU,-0.17684406591699736,0.012986947757940695,0.9021309750959232,-0.18313347338564498,-0.189281567455284,-0.16566740215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.016456635139370436,0.003530405677318907,-0.16904604920709174,-0.01660430118964283,-0.0202765999299338,-0.01263404688455062,-0.025349423991359817,-0.00925376249205144
Senegal,SEN,-0.0037559143573683423,0.0011741415231286407,-0.9396823765915862,-0.0037211909306845404,-0.00458957778068691,-0.0026779977806869098,-0.008041540930684541,-0.00114601567439618
Singapore,SGP,-0.013599327482070963,0.0022893509834711,0.5773563328127371,-0.01431307,-0.015360040941717,-0.0109604,-0.016992069999999998,-0.00919944
Solomon Islands,SLB,-0.0008653496176682792,0.0006644485203386468,-0.683711014635362,-0.0008777699999999999,-0.0015913500000000003,-0.0001407,-0.0025304200000000002,-8.045e-05
Sierra Leone,SLE,-0.0030177025192609803,0.0008315857906068713,-0.317628295950082,-0.00301714,-0.0038113947631535777,-0.002128692257053292,-0.0051062847631535785,-0.00159514
