Country,iso,Fabc_tf_mean,Fabc_tf_std,Fabc_tf_skew,Fabc_tf_median,Fabc_tf_q17,Fabc_tf_q83,Fabc_tf_min,Fabc_tf_max
Ecuador,ECU,-0.0008772448042140486,0.011618686494930957,-0.12568008477034712,-0.0008116539470153054,-0.011361077953788096,0.010068737207916258,-0.04298959123755503,0.03584905054500529
Egypt,EGY,-0.06573470963840418,0.005473033587919534,-0.13045281727171068,-0.06548698401974332,-0.07113835618700302,-0.06044221820466663,-0.07814127180631195,-0.05375133776229279
Eritrea,ERI,-0.0005822720829073179,0.0005540457827241677,-1.6273244105228357,-0.000378690315799255,-0.001297021366419722,-0.000203605157269396,-0.002004583542193279,-0.000118615157269396
Spain,ESP,-0.06182202102790271,0.009779500363427762,-0.7060411268206002,-0.0612722223179353,-0.06979171154551726,-0.05308034612421264,-0.10510199918279008,-0.03455686181831043
Estonia,EST,-0.002719531129722748,0.0027630191426898584,0.5503584260273064,-0.0027505487224036523,-0.005094191251324097,-0.0005045720332509944,-0.012901659656493716,0.011365851378734887
Ethiopia,ETH,-0.006132298155040439,0.03299475590401572,0.2870892799995514,-0.006205181188694599,-0.04316173006372091,0.021604995631682847,-0.0849111227004856,0.0927806209941008
Finland,FIN,-0.008909447328199083,0.012099035735874201,-0.9117377813738325,-0.008093104825165936,-0.01961994331348684,0.0023815285479394594,-0.08441460985838513,0.026385667219819657
Fiji,FJI,-8.648418004120559e-06,0.0014041330463898636,-2.4751006897876517,-0.00017155000000000005,-0.00040403,0.0009172080298677236,-0.009605771022381783,0.005105471642780304
France,FRA,-0.06936010036705036,0.022448066923865074,0.015906335634302705,-0.0688664746074424,-0.08900875895803859,-0.049992837976402325,-0.1511289996482427,0.027723753275651547
Gabon,GAB,0.014940831627859712,0.011900627413218757,0.492956179095665,0.013916997314638102,0.005323750381917477,0.024106245484250905,-0.02430329123827845,0.06139327761204855
United Kingdom,GBR,-0.10815141844222567,0.013450658449884164,-0.2732102455463038,-0.10770503917956449,-0.12209884160054205,-0.0929707914803043,-0.14455190832278958,-0.08084944359455762
Georgia,GEO,-0.00020008205670500416,0.0020359001186360673,-0.48476030064797365,-0.00011058479596816979,-0.0018903286826119695,0.0016675873154019549,-0.00865947304815374,0.006351553041853143
Ghana,GHA,-0.002816980508132844,0.008449868216587695,-0.4843824114935042,-0.002626009419497319,-0.00977856760219595,0.004375305154662995,-0.04528911901395612,0.026626462036682015
Guinea,GIN,0.00048698380917146683,0.007300143990107192,0.03434822220575357,0.0008947092542833091,-0.0055929714480670405,0.006870645878401661,-0.02539559913163663,0.031201388209476467
Gambia,GMB,-0.0004498569611928955,0.00025607802477747285,-0.6695860417436887,-0.00045308,-0.00072763,-0.00019105,-0.001145827856216522,-9.454000000000001e-05
Guinea-Bissau,GNB,3.782816431756214e-05,0.0016235811881567266,0.4635380767918098,-7.009941770807987e-05,-0.0010774140329372068,0.001172824727173096,-0.006105616104428768,0.007687818700780869
Equatorial Guinea,GNQ,-0.0006632692260226511,0.0014456708722531298,-1.2123670343571677,-0.0006583516624612666,-0.0018857487705598013,0.0006873513212545717,-0.010459047344420373,0.0035950318748083398
Greece,GRC,-0.015553726571124532,0.004690215911203488,0.13252559000399178,-0.015688375573398423,-0.019786402156973026,-0.0111595943422272,-0.031100119052262603,0.0025755032174264343
Guatemala,GTM,-0.003504872488021507,0.008233703095657352,0.29435872153113707,-0.0037132144358627745,-0.010941029992073829,0.003673143840168264,-0.033295552699960124,0.02738376430039148
Guyana,GUY,0.012326315040965137,0.016150167265553152,-0.1839204452598761,0.01301926211106088,-0.0025883167285274413,0.02560822890767472,-0.0541742792543378,0.06397792474143266
Honduras,HND,0.0006280763887309519,0.007536597174721158,-0.3664684258795518,0.0006619968267694975,-0.005957412133450292,0.007378525140293243,-0.033003376795624456,0.02411786337112463
Croatia,HRV,-0.003178287638264115,0.004392584930594876,-1.4607638912262169,-0.0027420533848517238,-0.00590682493097419,-0.00013024390205203723,-0.02692332392071899,0.00869174375252197
Haiti,HTI,-0.0007193720105382598,0.001848730142628919,-1.198073415818428,-0.0008454807124347269,-0.001876877554718693,0.000666900944277026,-0.012994152218584272,0.005599803649152621
Hungary,HUN,-0.010617344310746029,0.0028095632804827748,-0.48916798156446273,-0.010518941227215224,-0.012777668913079021,-0.008371414402429181,-0.02570453592797041,0.00011027495111810837
Indonesia,IDN,-0.26619322825738717,0.11832196812861434,-0.39664332791300744,-0.2552741612753335,-0.37941698419204317,-0.15819660131160232,-0.7552499921357209,0.09062173826666617
India,IND,-0.6220921112410542,0.0790087696198762,0.194062927663736,-0.6234591871555599,-0.7001790567391653,-0.5425726469420025,-0.8397202881424501,-0.3875865713839394
Ireland,IRL,-0.009600140753571849,0.0020735942345958985,0.7571616882034874,-0.01025803427132052,-0.011453259327496143,-0.0064812087932488915,-0.013365804612778299,-0.004167966192437193
Iran,IRN,-0.18116516710222577,0.015007514654098303,-0.3168106140809466,-0.18105960459136716,-0.19948714750641583,-0.1658275451552899,-0.22208315752594154,-0.15047515850141532
Iraq,IRQ,-0.03673485509608945,0.004338436233571933,-0.2408511233942261,-0.0359089969406693,-0.0416521040162956,-0.0318486782016756,-0.049025326695769804,-0.0299833873079384
Iceland,ISL,-0.001041614217289847,5.4072690444854935e-05,0.25187757938546984,-0.00104371913209607,-0.001096623921943232,-0.000985416462882096,-0.0011498367003275102,-0.000894416462882096
Israel,ISR,-0.01647816446332233,0.0007476344280273158,-0.07206097255794629,-0.016443890381140202,-0.0172121326510914,-0.015682631943063,-0.0182942837510914,-0.015150683234786001
Italy,ITA,-0.08759373560171482,0.010510581260242445,-0.025705206546073906,-0.0878909947990541,-0.09643710504716912,-0.0782339946503217,-0.12986044009168504,-0.04021697012278735
Jamaica,JAM,-0.0017046507280671075,0.0012988545186539745,-0.7681476550751801,-0.00174192344154076,-0.0022409481950981898,-0.0010498389400479635,-0.011831442402913065,0.0058600916393881765
Jordan,JOR,-0.00654968935125662,0.0005713552275453639,0.585844650684876,-0.006771813985741769,-0.00706146466712096,-0.00573149981284462,-0.00746833961721976,-0.0054298068024391
Japan,JPN,-0.29927716792029596,0.026780864774373827,-0.09605992037925311,-0.29976427353302193,-0.3272868525591719,-0.270278454715533,-0.3734438272202519,-0.2350686150175973
Kazakhstan,KAZ,-0.07920142613675749,0.010958519231794257,-0.7464471315521777,-0.07651523336151941,-0.09205381991688913,-0.0683379484029457,-0.11253740176179519,-0.06055419250486155
Kenya,KEN,-0.001030029851886904,0.006694492191648959,1.0206818573393739,-0.0015201207081646949,-0.006342707866941136,0.0035759794704547493,-0.027417347812928348,0.03199184737234678
Kyrgyzstan,KGZ,-0.0029932301533028764,0.0006430961459347384,-1.0488426490673093,-0.00273807397507891,-0.0038831235811857406,-0.00249684838427948,-0.00472229536026201,-0.00214314874055199
Cambodia,KHM,-0.006844031143509482,0.012049313207861248,0.5387493341388989,-0.007331702078176877,-0.017516269781007517,0.003304823711980052,-0.049410198340947536,0.04770356790090336
Kiribati,KIR,-1.6909308512321643e-05,1.633308643940535e-06,0.5757539657423617,-1.8e-05,-1.83783848055795e-05,-1.5e-05,-1.86973057062245e-05,-1.4e-05
South Korea,KOR,-0.16662027492190537,0.007168308363057715,-0.2539595570662454,-0.16654893977850052,-0.17335599003220645,-0.15945400181915223,-0.19877665187972968,-0.14797947692031704
Kuwait,KWT,-0.026208148522253016,0.002873284212941306,0.8013723854267897,-0.026595899917941902,-0.0294284408175857,-0.0223490471423589,-0.0295128681795296,-0.020139471057842702
Laos,LAO,0.0044806280793511875,0.021223537724460853,-0.0777656111086891,0.005839430737616568,-0.01288801023288974,0.019581493751914533,-0.08544143597470481,0.0866714876247506
Lebanon,LBN,-0.006580610461027331,0.0008139217324846105,0.27554129440766534,-0.00677350233477296,-0.00726113599458998,-0.00540524384205594,-0.008799219345772002,-0.004841123842055941
Liberia,LBR,0.0007614806994276004,0.005419886468089942,-0.32896702250837206,0.0009783795816297575,-0.003930580389653586,0.00578605089347163,-0.017621886950382904,0.01583483022489028
Libya,LBY,-0.013102435820275921,0.0018235425200617333,0.08774694902977997,-0.012864393864520098,-0.0147696564073325,-0.011496785804536601,-0.016584676481954,-0.00941971645484631
Sri Lanka,LKA,-0.0029191761670396676,0.006536619784787697,0.9922232926239979,-0.003588698007507633,-0.008183396996491574,0.0017415922621885906,-0.027535283954166725,0.028893203439244553
Lesotho,LSO,-0.0008240039515302877,0.0006722478114303997,0.021156302043117785,-0.0007175815939385009,-0.00154009,-0.0004064,-0.0024921050412818127,0.0010688100000000001
Lithuania,LTU,-0.002317099243141549,0.0038632493988506127,-0.11930000013587308,-0.0025823667387311826,-0.004951826230950401,0.0009131968406104753,-0.018512622206183937,0.011757906957106405
Luxembourg,LUX,-0.002489377713876701,0.0002922971468695797,0.01920383124125124,-0.0025371166517927507,-0.0027150968951058455,-0.002215687532737537,-0.0038649507371106315,-0.001407943198833646
Latvia,LVA,-0.00020598686112357893,0.003635497785233497,-0.05332373630824985,-0.00011179750729377021,-0.0031871360376608416,0.0026648302826058046,-0.012060127385247562,0.01109526749858081
Morocco,MAR,-0.01783098338478544,0.0030175050600411047,-0.8710104581981459,-0.0171961467087794,-0.020271040335716604,-0.015323317969432301,-0.0279708203357166,-0.0108221496569409
Moldova,MDA,-0.0009170152663606162,0.00037756416337040373,0.26711252391047413,-0.0009357532920141699,-0.0012956811353711801,-0.0004745753840270303,-0.00156292329201417,-3.68935480349298e-05
Madagascar,MDG,0.0022667439513351737,0.010331962914209689,-0.28609633556959263,0.0021483207837416896,-0.005948613700782213,0.011097680882225493,-0.04401115190117473,0.043345262786601835
Mexico,MEX,-0.09384518118231347,0.03601751284666843,0.7459058298811121,-0.09878517738029136,-0.12389113010722581,-0.0628431946481836,-0.19360404881714863,0.05487593752661571
North Macedonia,MKD,-0.001198688831368144,0.0016980218225435774,1.7658095518833816,-0.0013060300900430521,-0.0022320414832059697,-0.00016439273377745738,-0.009731176786737442,0.012350162770342826
Mali,MLI,-0.005273999636358952,0.004817169312817463,0.18617578794726863,-0.005070350358580222,-0.0101871519408641,0.0007340366791309072,-0.012097462724286818,0.004078956624922029
Myanmar,MMR,-0.0036745185776215898,0.02962201234121675,0.06314236095318253,-0.00279839738884689,-0.031229171025863162,0.022657698284576262,-0.0937383037745315,0.1009796263173112
Montenegro,MNE,0.000295563345144337,0.0014670986077703345,-0.3938494043038975,0.0002960999267200381,-0.0007123569117227629,0.001390739225360483,-0.006232312142436505,0.005607446838120222
Mongolia,MNG,-0.008743912352642949,0.0032593652713120923,-0.00832896725933194,-0.008711248020710858,-0.011914948883498167,-0.0056148833882285745,-0.020231547219925913,0.0018023214360568017
Mozambique,MOZ,0.008889577948822959,0.037123225430332175,-0.28711499493578135,0.010002443381235772,-0.02250304617986635,0.04023246808208513,-0.11933332791562358,0.14876908048342394
Mauritania,MRT,-0.0011657470410677399,0.0003536481778863309,-0.9853494780836449,-0.001144870384458584,-0.0014549600000000002,-0.0008202450041832131,-0.00258404939663577,-0.000556288936512202
Mauritius,MUS,-0.0011745695414425586,0.00011676334131213892,-0.7384823291644945,-0.0011671799999999999,-0.0012452683568255365,-0.00109604572239185,-0.002051369148551598,-0.0006379951940107345
Malawi,MWI,-0.002558380287121122,0.002486455733639026,-0.2097938581004594,-0.0024052337436698346,-0.0048584942493642876,-0.0002622016694339157,-0.013573302106170932,0.0086288380587866
Malaysia,MYS,-0.07771612115601412,0.023308062402580633,-0.4955359229781471,-0.07532989878334877,-0.09891570213196715,-0.05660754218326696,-0.18115249723511342,-0.009013675586380117
Namibia,NAM,-0.0023831512882037517,0.000927140816596041,0.41214910779380876,-0.002694899126637554,-0.00326827008733624,-0.0010880368184542602,-0.0036708468184542603,-0.000638139126637554
Niger,NER,-0.006149405068712848,0.006666230779769048,0.4221313175638299,-0.008521983388244454,-0.01221746729584138,0.003332736611755546,-0.017340313267253337,0.0060642012518240165
Nigeria,NGA,-0.018850173087110438,0.016518527400929732,0.8633991473468154,-0.023647096450539543,-0.03286669515811053,0.0009103492975629366,-0.05217313128563762,0.04824953786174206
Nicaragua,NIC,0.0014502579700665242,0.007418009985327056,0.033651078601410866,0.0014184928239106543,-0.005187559141137789,0.008139598758050906,-0.026506712635518546,0.022250341290340786
Netherlands,NLD,-0.04472591329779968,0.004064262189370403,0.6775483688985621,-0.04647006947809186,-0.0486449686339616,-0.03987765907048928,-0.05166899493931941,-0.034775386189065935
Norway,NOR,-0.008022601459366655,0.005576272103446423,-0.18714691829227514,-0.008084326207363452,-0.012648525632118577,-0.003222930042308114,-0.03425344625494409,0.009541791063145464
Nepal,NPL,0.00010181495547628354,0.006432730265220195,-1.6061500456019273,0.0005018674172849436,-0.004343978900728479,0.005282990145072087,-0.03813043899334291,0.018031450567934506
New Zealand,NZL,-0.0037169266978942664,0.00662260819729015,0.07457801702015453,-0.0037018613800548126,-0.010518197534796842,0.0027071988535432873,-0.023493009773328813,0.016746833133435834
Oman,OMN,-0.017733126523601213,0.0010960336836257191,-0.8291936643211246,-0.017432250835860502,-0.019293723979581904,-0.016734274229727602,-0.0200197204651006,-0.016594310294751502
Pakistan,PAK,-0.053775226063209995,0.006934015835895612,0.4954755709914654,-0.05580408401658338,-0.0602526450321137,-0.04463667957700156,-0.07130483276177173,-0.03472592894625788
Panama,PAN,-0.0004507747003193844,0.004143789640474266,-0.3196915537905534,-0.0009122775413712728,-0.0038666766838325,0.0032619871120881643,-0.021148815059516705,0.012257552611583377
Peru,PER,0.02991873095871278,0.04512523619954674,-0.25591866088039883,0.028090989738585766,-0.0047446247609201735,0.06725986688920439,-0.18476567831906066,0.16910937615223856
Philippines,PHL,-0.03239202338690784,0.013591614422237042,0.04593489969777456,-0.03270328723394074,-0.0439207983370627,-0.020700836928744696,-0.09040394573321536,0.020748839547670345
Papua New Guinea,PNG,0.0229606096621181,0.018922829994421398,0.25937281545905266,0.021098799311083292,0.005838191505520256,0.04557184670232277,-0.053952113709593276,0.07456064653222141
Poland,POL,-0.07720441210460532,0.013148325967232772,-0.22437663997520466,-0.07645931882992002,-0.0893699363201639,-0.06516701863356719,-0.12295317132686563,-0.02077223526023881
North Korea,PRK,-0.0067346411247072155,0.004765458393965289,0.1570982559763827,-0.007031798467553899,-0.011063960137109507,-0.002098371323883599,-0.021471738112492325,0.012832418966566537
Portugal,PRT,-0.01200421637193594,0.0030897768219462604,-0.15289395543588324,-0.012000946320994355,-0.014513373099734642,-0.009401407357619025,-0.027635160796576602,0.0034327672069206176
Paraguay,PRY,-0.006997491583041173,0.02980750652394444,-0.22981431966038393,-0.006675706010213192,-0.032364313451931484,0.02082985590988491,-0.10129156681750613,0.08488480439413079
Palestine,PSE,-0.0008842318270733071,0.00010121889722523635,0.31329813369023873,-0.000892,-0.000992458798136796,-0.0007981300000000001,-0.001140150505,-0.00064697
Qatar,QAT,-0.02578466602240883,0.002030154737212888,0.3017178592269873,-0.0255675042244846,-0.0279807197853155,-0.023400943302347498,-0.02857371933623,-0.022181016351999202
Romania,ROU,-0.015475526109190963,0.009918747218365742,-0.7714103985273794,-0.014491974800373956,-0.02342543268202215,-0.007045498939141116,-0.05747539436904526,0.009958380742855929
Russia,RUS,-0.23002076507887403,0.18297004596681923,-0.011501078076065081,-0.22936283001010319,-0.4141087558556959,-0.04927749292087688,-0.7517140779838827,0.3043272208809372
Rwanda,RWA,-0.00011951708320468888,0.0008974588696777438,0.4362589316253339,-0.0001943509554749349,-0.0008438301482471182,0.0006061955066529743,-0.003959411730354721,0.003925815571675679
Saudi Arabia,SAU,-0.17681681436936483,0.013028053504315797,0.8950413830471204,-0.180325185638376,-0.189281567455284,-0.16566740215947498,-0.19354744976194801,-0.14655663342421502
Sudan,SDN,-0.016356725556161772,0.003948646686977972,-0.7268312327415309,-0.016447907311146176,-0.020180953087157102,-0.012433437653902816,-0.04296150343154933,-0.0021592465289035617
Senegal,SEN,-0.003770488814680792,0.0011804350291788016,-0.9601111009797454,-0.0037211909306845404,-0.0046021716218324306,-0.0026794456743961803,-0.008041540930684541,-0.00114601567439618
Solomon Islands,SLB,-0.0006350421260355717,0.0007647900045906282,-0.6395631808160702,-0.0004727305069755171,-0.0014769,4.300396935547783e-06,-0.005140051771043101,0.000999102116036415
Sierra Leone,SLE,0.0011819638357569585,0.003197506525703336,-0.2567595444599679,0.0011442334977340696,-0.0015230698555210392,0.004064746726534533,-0.012882756491340224,0.010954849133721764
El Salvador,SLV,-0.0003243643536857355,0.0026335631603432814,-0.992968978182907,-0.0005811253002485796,-0.0018976446704406875,0.0013208237466187712,-0.021133021026514688,0.01340835064600142
Somaliland,SOM,-0.00339017697648126,0.0019581032250628795,0.7981275070538347,-0.0039850403758858255,-0.00510474,-0.00011556,-0.0061820600000000005,-6.0960375885825e-05
Serbia,SRB,-0.008155303800263641,0.005374351254547489,-0.8085732757093563,-0.008160706916039703,-0.011727389913939845,-0.004133862609317459,-0.04227959350985977,0.01593563699753861
South Sudan,SSD,0.005985412935624504,0.01038270774320166,-0.22917786585975994,0.004939266388633861,-0.0008191632721785533,0.01426139508241456,-0.05019950698293686,0.05169261494968414
Sao Tome and Principe,STP,-4.991139807086081e-05,2.0584251877907994e-05,-2.9073560914811574,-4.559e-05,-5.6620000000000003e-05,-3.807e-05,-0.0001536781824993289,-2.188e-05
Suriname,SUR,0.010022267292185447,0.00927232470498151,0.2150034536096922,0.010066871614178262,0.002011306756705447,0.01736277377316738,-0.018870669951347722,0.03777847233210651
Slovakia,SVK,-0.009158729578287218,0.007183724864103066,-1.1595698331575086,-0.007607588804158926,-0.014506137231438144,-0.00422632040451852,-0.04264053248222205,0.014695049044539965
Slovenia,SVN,-0.003769945376532272,0.0015133693874313184,-0.4788399010736024,-0.003608198678708547,-0.005124419163119448,-0.002449048507668865,-0.009888920362130849,0.0004952549950966111
Sweden,SWE,-0.0017825593130688293,0.012294492037408705,-0.48163085190191623,-0.0013479077463178033,-0.011867788875544622,0.008738987164830443,-0.06162288671980543,0.03319723889880014
Eswatini,SWZ,0.00012702967972173798,0.0009242191863913125,0.21254889018618092,3.2253442086968586e-05,-0.00042728000000000004,0.0008086664994539619,-0.004302206522457004,0.0039270805262112615
Syria,SYR,-0.007406318071388485,0.0007521918318095592,-0.7529654149992426,-0.007145673756060492,-0.008297888910226604,-0.006736265543153319,-0.009517121633025207,-0.005980488641200354
Chad,TCD,-0.006078068848934951,0.005042771316918453,-0.6247039314206064,-0.005983257149534474,-0.011406793437889343,-0.0012598098443791193,-0.03715735447852397,0.01169087004534056
Togo,TGO,-0.0004376617982775433,0.0015381744322914403,1.7152023616167962,-0.000563104957827361,-0.0014466384748978442,0.000602718614308689,-0.007979285127618583,0.009778366748850789
Thailand,THA,-0.06919171584023306,0.027196247215072585,0.06211190487554991,-0.06963159782566578,-0.09036075550053715,-0.04906698963113571,-0.1806802692785382,0.04347801671469799
Tajikistan,TJK,-0.0024402192432187134,0.0007227116515844733,0.2743785625775851,-0.0024824394854756,-0.00328179336418048,-0.00167910188465398,-0.0037039503300018897,-0.000775455952181464
Turkmenistan,TKM,-0.017318575886766312,0.0010574427149857353,-0.9484598475680125,-0.0167982463092631,-0.0187597204063981,-0.0165208063092631,-0.020171026575393502,-0.0159494118554536
East Timor,TLS,-0.0005908390819778778,0.0017173949279317923,-1.5048384364613994,-0.0004066726803704995,-0.0015639090001858867,0.0006541685630550055,-0.01140390793455678,0.0066217838184692845
