Country,iso,Fabc_mean,Fabc_std,Fabc_skew,Fabc_median,Fabc_q17,Fabc_q83,Fabc_min,Fabc_max
Morocco,MAR,-0.020734751570802575,0.018708939997683194,0.6952987472510593,-0.02028431424287221,-0.03469729368307597,-0.00856438243024161,-0.09516247001047982,0.07739576444752076
Moldova,MDA,-0.0005591752293363669,0.00300309014050235,0.2265825811518025,-0.000594884539200065,-0.0031476205852892566,0.002013944275827985,-0.009070408629569579,0.010068050450123048
Madagascar,MDG,0.011715922123213332,0.02777616531563536,-0.6802466591127708,0.012308970979810561,-0.008854366488282832,0.036393149188397686,-0.12114370472721404,0.09144856300180798
Mexico,MEX,-0.06536358368061067,0.09390785384015901,0.34202150111672897,-0.07351800065681226,-0.1310008980029578,0.009048336911319465,-0.3606780064391999,0.2709890362992369
North Macedonia,MKD,-0.0008190971847224974,0.0022553985714928227,0.8934958379176194,-0.0008865092052794539,-0.0025202082187068325,0.0008033117768317462,-0.009920176786737442,0.012452222770342827
Mali,MLI,0.00012080566679676794,0.01577455834628811,0.3537568860133844,-0.0004535578366718628,-0.01215867366722863,0.012919019878464439,-0.052823081641835475,0.08157462408719363
Myanmar,MMR,0.008187082754025372,0.040382976275650496,0.2618410793978471,0.007553149799784048,-0.027493224198369172,0.04357293929621745,-0.11500857842598118,0.16542941954146667
Montenegro,MNE,0.00046297823020022077,0.002083878208108765,-0.40297671842463156,0.0005482981017393715,-0.0009308497240259348,0.0019845007574498786,-0.007438367964570523,0.006908313130537271
Mongolia,MNG,0.004791369981817502,0.042364250593807135,-1.0074784600807254,0.004441546359747011,-0.019241239018368647,0.04272705985788436,-0.2163576208187876,0.1186086706874761
Mozambique,MOZ,0.014035756213652335,0.05034257394847614,-0.07309810422344394,0.014081608099902663,-0.026568130251866582,0.05627479492346451,-0.1516802203000417,0.2304625377936809
Mauritania,MRT,-0.0001854131021821401,0.00576670426978754,1.3591692611268253,-0.0009874992599147856,-0.0034224095009567574,0.003176310665353499,-0.01974440357875991,0.032953781357629566
Mauritius,MUS,-0.0011757115091073442,0.00012869464131697335,-0.5735389704722048,-0.0011700892903780593,-0.00125387,-0.001092074078716,-0.0021339136215011776,-0.0006112051940107345
Malawi,MWI,0.00017164259909122176,0.007387801815860748,-0.23801385057791039,0.0009675563224965068,-0.006081336229611891,0.0061015254191782164,-0.0261073514765608,0.030526851157282264
Malaysia,MYS,-0.07450399753625861,0.024360523606070966,-0.42399419489840584,-0.07224097121741507,-0.09695833506642552,-0.052167824384032925,-0.18996380543301217,0.004804536182102553
Namibia,NAM,0.0006736321779277757,0.0293264539028914,-1.0744956065745712,0.002718783008505017,-0.021020754024888313,0.02439129613208086,-0.13346075057841061,0.09427582782711688
Niger,NER,-0.002816629539501695,0.013585073734320906,0.3324301944996561,-0.00405122879394075,-0.013506804568192877,0.008078074842719716,-0.057351927828334266,0.05535057793672812
Nigeria,NGA,-0.005596740433479367,0.031328803388569526,-0.008183761759034909,-0.007430998538168379,-0.031051858333315106,0.02288941429330546,-0.11791901014709977,0.14268085027865596
Nicaragua,NIC,0.002650744760443316,0.008426601670907747,0.15438868898146768,0.002407512207218846,-0.004870018758065482,0.010224028471839277,-0.027718198190553666,0.028798951008342722
Netherlands,NLD,-0.04426655172714737,0.0046318232108713605,0.40870323815389564,-0.04556781343668964,-0.048420650443132277,-0.039151930185222554,-0.06075070614334515,-0.026494185879781904
Norway,NOR,-0.004395639747000226,0.010835108527235945,0.3835357452102766,-0.005266620480835959,-0.01313873637529648,0.0035282841969039597,-0.045932393876025567,0.0327457153614319
Nepal,NPL,0.001474769920087668,0.009071341123700467,-2.4608849744775627,0.0022143390280740687,-0.0034182482894762924,0.007712014937788945,-0.06254122963991501,0.03150078601834058
New Zealand,NZL,0.0016542632746425986,0.011601367381524227,-0.3826954321074026,0.0015744455302893973,-0.008407193483943361,0.012592109986820348,-0.04698556448874286,0.03638117270936637
Oman,OMN,-0.01779412651353775,0.002708280838206064,1.0746340690770722,-0.01758539065957039,-0.019614790837617253,-0.016666072506204065,-0.03049036307524522,-0.0011232439464968196
Pakistan,PAK,-0.046497219469717105,0.025805539720932736,0.7698882087319282,-0.04825834249903334,-0.06680221646224198,-0.025637107238905485,-0.141111545239085,0.07593118139836068
Panama,PAN,0.001811471974385116,0.0059199767515056585,0.7337631342103973,0.001081810180261961,-0.002590554820949629,0.005829470137439948,-0.02112977173719672,0.029811423923831286
Peru,PER,0.039773263484893226,0.05286595403129422,-0.42879116056850336,0.040069722359909216,-0.0004376638914302053,0.07870084682205669,-0.22746337619694457,0.19157810695954294
Philippines,PHL,-0.0248002144756185,0.02213561898395982,1.195782233285709,-0.026909035063593295,-0.040555248928209435,-0.009889200665492462,-0.10670697382212832,0.109338840062664
Papua New Guinea,PNG,0.027214700489513906,0.021498954210618745,0.32243726506250986,0.023856844958450998,0.007959897260697126,0.05265560737098352,-0.05444890661512452,0.0809788150769907
Poland,POL,-0.07458554304642614,0.022559236845708392,-0.2506721735862977,-0.07363909073142988,-0.09453233334219327,-0.05404426888256297,-0.15558631946062035,0.01265266744709953
North Korea,PRK,-0.0045996212297933735,0.007107177041380739,0.13917216447137273,-0.004395974768893859,-0.01047374985560066,0.0013137338881557229,-0.032760295679206616,0.03419298260403773
Portugal,PRT,-0.011174515051687864,0.005812585185638343,-0.3878463175676121,-0.010852010994715399,-0.01630369288503846,-0.00615579029680263,-0.03689700461237927,0.007761737072957985
Paraguay,PRY,-0.0053570751419595095,0.033521080813743595,-0.3063350457165453,-0.0046751607586644475,-0.033261140865727734,0.025437328887373024,-0.12031640821914034,0.09213775332225807
Palestine,PSE,-0.0007678313376360965,0.0006095313245534792,0.509658313598753,-0.0008456090562760179,-0.0010255887981367958,-0.0005855123511678809,-0.005121018069678193,0.002392110649614334
Qatar,QAT,-0.02577577606499238,0.0020365840511370466,0.30801455478904216,-0.026216912773305363,-0.02797587515473898,-0.02340375086839621,-0.0296746397098039,-0.020969212014199653
Romania,ROU,-0.014217490532293932,0.016805805181424115,-0.6052186307312131,-0.01226309209287976,-0.027981692326030174,-0.0010283211557415694,-0.08597986806855773,0.04910167255694384
Russia,RUS,-0.11770504747487466,0.23966119344229103,0.03248449892745411,-0.12047095163069332,-0.3589847544044753,0.12469424471570265,-0.804973197375324,0.6262816389132237
Rwanda,RWA,0.0008685513025318668,0.0022299902520005375,0.269587297114481,0.0007630811100400358,-0.0008604793622668603,0.0026519216655510555,-0.007672407983934356,0.009607155482583582
Saudi Arabia,SAU,-0.17596816349400385,0.014851749969402,0.502787668527242,-0.17915850229294883,-0.18869436612510387,-0.1645509638207556,-0.24796149482758942,-0.10457290276563615
Sudan,SDN,0.00024998135980124834,0.03141331128355068,1.1551822127867004,-0.005278842134725219,-0.02179081862580409,0.023622074160637288,-0.11454218573882696,0.14890002476323574
Senegal,SEN,-0.0020421120877126627,0.011200436393177336,2.1347505005671823,-0.0031954967108602027,-0.008557620865021933,0.0023250828215013045,-0.04520867030331093,0.07982612428615596
Solomon Islands,SLB,0.0001713397621911079,0.0014261592007074899,0.15606879804036378,-8.009538622438911e-05,-0.00101531,0.001393709738497734,-0.00817619616751194,0.004857143825161457
Sierra Leone,SLE,0.001715212086121995,0.003575548628355214,-0.34886608890277854,0.0017087944633150099,-0.0014362835689151854,0.005247024348959922,-0.01338713850402453,0.011931320155844688
El Salvador,SLV,-0.00011282288611385448,0.002729995249067764,-1.1024334965249871,-0.00030387696127805587,-0.0017418996295163506,0.0016558684200918882,-0.0213140299670645,0.013732377928732598
Somaliland,SOM,0.004051350228401371,0.014381418047780814,0.8491570839365917,0.0011371952681314944,-0.006742989521431626,0.015911723130002022,-0.04235506838232041,0.06811433312930597
Serbia,SRB,-0.007710927121606836,0.007499663082095023,-0.4286659977767051,-0.0075148088577642914,-0.013408879705617611,-0.0017915822944046952,-0.04506390718600723,0.025743778175098334
South Sudan,SSD,0.015364013630560414,0.0247827955614493,-0.8178557670028701,0.015513832742206468,-0.0024739008630603743,0.03674417569499855,-0.1008197670494461,0.10644012618968964
Sao Tome and Principe,STP,-5.036212228778133e-05,2.6861080941421845e-05,-1.6212324099235158,-4.559e-05,-5.962e-05,-3.607e-05,-0.00023688252676356056,3.969426832942292e-05
Suriname,SUR,0.010231975769124067,0.00942134486104727,0.10624151902165403,0.010381094237434663,0.00203338486125636,0.018066988567414864,-0.019016444136044183,0.03777847233210651
Slovakia,SVK,-0.00898334877395066,0.007649473440300451,-1.0315106146950304,-0.007429483051190683,-0.015380956484866107,-0.0034603308959345533,-0.04814548032018691,0.019107838913628
Slovenia,SVN,-0.0037783556530884784,0.0014959840718204978,-0.4611051746428495,-0.0036322336350565077,-0.005129436346326963,-0.00245247374290898,-0.01005863663942343,0.0004990849950966118
Sweden,SWE,0.0006469136675464283,0.014679869117002779,-0.608203991588345,0.0013392571521619523,-0.011663188720036603,0.013333880554795471,-0.07214709630857152,0.040853680147026304
Eswatini,SWZ,0.00027870599944675335,0.0015271434913332559,-0.5231142857323611,0.0003505744508458674,-0.0008906455460961163,0.0015197055200749962,-0.005790109087787867,0.004475854693367481
Syria,SYR,-0.006211180841951865,0.004048909308714999,0.20700421916395748,-0.006213731381208959,-0.009341834550751884,-0.003354563503320425,-0.023118263547794095,0.010014942332550819
Chad,TCD,-0.0004180884012298098,0.015486938403210351,-1.027834868092216,0.00028183409552005444,-0.012379479483352666,0.011553108771063346,-0.09807321990334406,0.05666553943832877
Togo,TGO,0.0005453022005511213,0.0037095714930327956,-0.39193356479883906,0.0003785258465389867,-0.002184445026277418,0.0032677606590166366,-0.020977348710545574,0.01575916209852252
Thailand,THA,-0.05573814147509112,0.056700616811236414,0.0916407404673598,-0.05863106148854544,-0.09592635302630825,-0.011578832497856089,-0.2750470499506116,0.17490591082238308
Tajikistan,TJK,-0.0007493587702019454,0.002606435504163703,0.24459445651205614,-0.0009536002510205752,-0.0028004710684750335,0.0014535195480887826,-0.012607660501582204,0.010473156824217194
Turkmenistan,TKM,-0.015841532539125184,0.007405030074710949,-0.14912622695927033,-0.016324919467899462,-0.020700516731075286,-0.010083397322891454,-0.0463238832233618,0.008582904397135625
East Timor,TLS,-0.0007289890749303396,0.002903067720369736,-2.053672702917406,-0.0003861751663058471,-0.002161890596769898,0.0009998545948825626,-0.02102143257436302,0.014936429973306286
Trinidad and Tobago,TTO,-0.010625931235046347,0.001448008574653456,0.8249734063820564,-0.010665380536876809,-0.012171799046559892,-0.009413796644852337,-0.015993288982746226,-0.0021884466373692634
Tunisia,TUN,-0.008557511771331572,0.004820915717262328,-0.4831633057623525,-0.007962494124449033,-0.012600536096462854,-0.004973294527080069,-0.026320838786663515,0.006215867574433624
